s,m3/s,m3/s
Time,VDOT_IN,VDOT_OUT
 6.17827175211262E+000,-6.39994494085766E+000, 6.39994494085768E+000
 6.18550200354611E+000,-6.39994573130821E+000, 6.39994573130824E+000
 6.19273225497960E+000,-6.39994651041086E+000, 6.39994651041085E+000
 6.20357763212983E+000,-6.39994765814301E+000, 6.39994765814325E+000
 6.21080788356332E+000,-6.39994840958337E+000, 6.39994840958332E+000
 6.21803813499680E+000,-6.39994915023573E+000, 6.39994915023568E+000
 6.22526838643029E+000,-6.39994988025507E+000, 6.39994988025508E+000
 6.23210286345417E+000,-6.39995056067600E+000, 6.39995056067595E+000
 6.24176091737559E+000,-6.39995150648362E+000, 6.39995150648367E+000
 6.24819961998987E+000,-6.39995212694840E+000, 6.39995212694846E+000
 6.25785767391129E+000,-6.39995304279228E+000, 6.39995304279224E+000
 6.26461831165628E+000,-6.39995367343817E+000, 6.39995367343815E+000
 6.27524217096984E+000,-6.39995464738469E+000, 6.39995464738465E+000
 6.28232474384555E+000,-6.39995528528028E+000, 6.39995528528027E+000
 6.28940731672126E+000,-6.39995591420370E+000, 6.39995591420363E+000
 6.29648988959696E+000,-6.39995653428122E+000, 6.39995653428112E+000
 6.30711374891052E+000,-6.39995744808303E+000, 6.39995744808289E+000
 6.31419632178623E+000,-6.39995804658617E+000, 6.39995804658604E+000
 6.32127889466193E+000,-6.39995863667128E+000, 6.39995863667124E+000
 6.32836146753764E+000,-6.39995921845678E+000, 6.39995921845668E+000
 6.33898532685120E+000,-6.39996007582795E+000, 6.39996007582796E+000
 6.34606789972691E+000,-6.39996063737135E+000, 6.39996063737133E+000
 6.35315047260261E+000,-6.39996119101654E+000, 6.39996119101649E+000
 6.36023304547832E+000,-6.39996173687464E+000, 6.39996173687458E+000
 6.37085690479188E+000,-6.39996254130002E+000, 6.39996254129993E+000
 6.37793947766759E+000,-6.39996306816602E+000, 6.39996306816600E+000
 6.38420603825572E+000,-6.39996352814733E+000, 6.39996352814730E+000
 6.39360587913792E+000,-6.39996420739976E+000, 6.39996420739980E+000
 6.40300572002012E+000,-6.39996487400185E+000, 6.39996487400180E+000
 6.40927228060825E+000,-6.39996531149177E+000, 6.39996531149179E+000
 6.41867212149045E+000,-6.39996595753126E+000, 6.39996595753124E+000
 6.42493868207858E+000,-6.39996638152594E+000, 6.39996638152594E+000
 6.43496517901959E+000,-6.39996704896089E+000, 6.39996704896087E+000
 6.44220305649888E+000,-6.39996752251502E+000, 6.39996752251511E+000
 6.44978559481052E+000,-6.39996801132158E+000, 6.39996801132156E+000
 6.45736813312216E+000,-6.39996849277131E+000, 6.39996849277126E+000
 6.46495067143380E+000,-6.39996896697494E+000, 6.39996896697480E+000
 6.47253320974544E+000,-6.39996943404156E+000, 6.39996943404145E+000
 6.48011574805708E+000,-6.39996989407847E+000, 6.39996989407843E+000
 6.49148955552454E+000,-6.39997057118437E+000, 6.39997057118439E+000
 6.49907209383618E+000,-6.39997101410660E+000, 6.39997101410664E+000
 6.50584931630429E+000,-6.39997140434275E+000, 6.39997140434273E+000
 6.51262653877240E+000,-6.39997178932513E+000, 6.39997178932505E+000
 6.52279237247456E+000,-6.39997235710250E+000, 6.39997235710292E+000
 6.52956959494267E+000,-6.39997272925796E+000, 6.39997272925788E+000
 6.53634681741077E+000,-6.39997309640307E+000, 6.39997309640301E+000
 6.54651265111294E+000,-6.39997363787376E+000, 6.39997363787376E+000
 6.55328987358104E+000,-6.39997399278628E+000, 6.39997399278637E+000
 6.56006709604915E+000,-6.39997434292060E+000, 6.39997434292066E+000
 6.57023292975131E+000,-6.39997485930354E+000, 6.39997485930349E+000
 6.57701015221942E+000,-6.39997519777200E+000, 6.39997519777198E+000
 6.58717598592158E+000,-6.39997569694994E+000, 6.39997569694988E+000
 6.59395320838969E+000,-6.39997602414126E+000, 6.39997602414115E+000
 6.60073043085780E+000,-6.39997634692758E+000, 6.39997634692760E+000
 6.60818537557271E+000,-6.39997669697552E+000, 6.39997669697556E+000
 6.61936779264509E+000,-6.39997721235818E+000, 6.39997721235809E+000
 6.62640261687996E+000,-6.39997753072680E+000, 6.39997753072759E+000
 6.63301732063478E+000,-6.39997782602383E+000, 6.39997782602381E+000
 6.64293937626701E+000,-6.39997826170879E+000, 6.39997826170878E+000
 6.64955408002183E+000,-6.39997854739909E+000, 6.39997854739906E+000
 6.65616878377666E+000,-6.39997882933477E+000, 6.39997882933469E+000
 6.66609083940889E+000,-6.39997924530621E+000, 6.39997924530620E+000
 6.67270554316371E+000,-6.39997951806982E+000, 6.39997951806983E+000
 6.68262759879594E+000,-6.39997992050869E+000, 6.39997992050868E+000
 6.68924230255076E+000,-6.39998018439861E+000, 6.39998018439869E+000
 6.69916435818299E+000,-6.39998057374511E+000, 6.39998057374513E+000
 6.70577906193781E+000,-6.39998082905009E+000, 6.39998082905007E+000
 6.71239376569263E+000,-6.39998108099980E+000, 6.39998108099976E+000
 6.72231582132486E+000,-6.39998145272945E+000, 6.39998145272939E+000
 6.72893052507968E+000,-6.39998169648263E+000, 6.39998169648258E+000
 6.73620669920998E+000,-6.39998196091271E+000, 6.39998196091267E+000
 6.74712096040544E+000,-6.39998235041221E+000, 6.39998235041219E+000
 6.75439713453574E+000,-6.39998260539502E+000, 6.39998260539494E+000
 6.76167330866604E+000,-6.39998285669411E+000, 6.39998285669411E+000
 6.76894948279634E+000,-6.39998310436267E+000, 6.39998310436266E+000
 6.77622565692665E+000,-6.39998334845315E+000, 6.39998334845322E+000
 6.78713991812210E+000,-6.39998370799299E+000, 6.39998370799305E+000
 6.79441609225240E+000,-6.39998394336293E+000, 6.39998394336280E+000
 6.80169226638270E+000,-6.39998417533247E+000, 6.39998417533241E+000
 6.80896844051301E+000,-6.39998440395077E+000, 6.39998440395074E+000
 6.81624461464331E+000,-6.39998462926617E+000, 6.39998462926620E+000
 6.82715887583876E+000,-6.39998496115074E+000, 6.39998496115065E+000
 6.83443504996906E+000,-6.39998517841639E+000, 6.39998517841639E+000
 6.84171122409937E+000,-6.39998539254316E+000, 6.39998539254315E+000
 6.84898739822967E+000,-6.39998560357648E+000, 6.39998560357644E+000
 6.85626357235997E+000,-6.39998581156102E+000, 6.39998581156103E+000
 6.86717783355542E+000,-6.39998611791751E+000, 6.39998611791755E+000
 6.87445400768573E+000,-6.39998631847143E+000, 6.39998631847134E+000
 6.88173018181603E+000,-6.39998651612791E+000, 6.39998651612777E+000
 6.88900635594633E+000,-6.39998671092888E+000, 6.39998671092876E+000
 6.89628253007663E+000,-6.39998690291554E+000, 6.39998690291547E+000
 6.90719679127209E+000,-6.39998718570753E+000, 6.39998718570751E+000
 6.91447296540239E+000,-6.39998737083511E+000, 6.39998737083511E+000
 6.92174913953269E+000,-6.39998755328816E+000, 6.39998755328813E+000
 6.92902531366299E+000,-6.39998773310532E+000, 6.39998773310527E+000
 6.93630148779329E+000,-6.39998791032466E+000, 6.39998791032468E+000
 6.94673504969228E+000,-6.39998815998729E+000, 6.39998815998720E+000
 6.95304982522966E+000,-6.39998830858086E+000, 6.39998830858084E+000
 6.96252198853572E+000,-6.39998852798198E+000, 6.39998852798199E+000
 6.96883676407310E+000,-6.39998867195718E+000, 6.39998867195717E+000
 6.97830892737916E+000,-6.39998888453920E+000, 6.39998888453923E+000
 6.98525518047027E+000,-6.39998903789296E+000, 6.39998903789296E+000
 6.99220143356138E+000,-6.39998918913101E+000, 6.39998918913090E+000
 7.00158276681005E+000,-6.39998939008047E+000, 6.39998939008051E+000
 7.01103589753503E+000,-6.39998958878988E+000, 6.39998958878990E+000
 7.01785987627713E+000,-6.39998972991633E+000, 6.39998972991630E+000
 7.02572369939897E+000,-6.39998989017683E+000, 6.39998989017688E+000
 7.03358752252082E+000,-6.39999004793662E+000, 6.39999004793664E+000
 7.04145134564266E+000,-6.39999020323460E+000, 6.39999020323320E+000
 7.04931516876450E+000,-6.39999035610918E+000, 6.39999035610920E+000
 7.05717899188635E+000,-6.39999050659823E+000, 6.39999050659831E+000
 7.06504281500819E+000,-6.39999065473899E+000, 6.39999065473898E+000
 7.07290663813003E+000,-6.39999080056806E+000, 6.39999080056805E+000
 7.08077046125187E+000,-6.39999094412156E+000, 6.39999094412154E+000
 7.08863428437372E+000,-6.39999108543496E+000, 6.39999108543485E+000
 7.09649810749556E+000,-6.39999122454316E+000, 6.39999122454313E+000
 7.10436193061740E+000,-6.39999136148071E+000, 6.39999136148070E+000
 7.11222575373925E+000,-6.39999149628131E+000, 6.39999149628129E+000
 7.12008957686109E+000,-6.39999162897851E+000, 6.39999162897847E+000
 7.13188531154385E+000,-6.39999182415181E+000, 6.39999182415177E+000
 7.13974913466570E+000,-6.39999195173267E+000, 6.39999195173261E+000
 7.14761295778754E+000,-6.39999207732266E+000, 6.39999207732265E+000
 7.15453653536359E+000,-6.39999218627306E+000, 6.39999218627304E+000
 7.16146011293964E+000,-6.39999229372527E+000, 6.39999229372569E+000
 7.16838369051568E+000,-6.39999239969977E+000, 6.39999239969912E+000
 7.17876905687976E+000,-6.39999255593529E+000, 6.39999255593527E+000
 7.18569263445580E+000,-6.39999265830396E+000, 6.39999265830394E+000
 7.19261621203185E+000,-6.39999275926488E+000, 6.39999275926483E+000
 7.20300157839592E+000,-6.39999290810898E+000, 6.39999290810902E+000
 7.20992515597197E+000,-6.39999300563471E+000, 6.39999300563466E+000
 7.21684873354802E+000,-6.39999310181923E+000, 6.39999310181919E+000
 7.22723409991209E+000,-6.39999324362162E+000, 6.39999324362161E+000
 7.23415767748814E+000,-6.39999333653346E+000, 6.39999333653341E+000
 7.24108125506419E+000,-6.39999342816758E+000, 6.39999342816752E+000
 7.24800483264023E+000,-6.39999351854156E+000, 6.39999351854148E+000
 7.25839019900431E+000,-6.39999365177760E+000, 6.39999365177762E+000
 7.26531377658035E+000,-6.39999373907655E+000, 6.39999373907658E+000
 7.27223735415640E+000,-6.39999382517500E+000, 6.39999382517505E+000
 7.28151565757036E+000,-6.39999393870220E+000, 6.39999393870220E+000
 7.28801046996013E+000,-6.39999401692695E+000, 6.39999401692691E+000
 7.29821660371548E+000,-6.39999413781698E+000, 6.39999413781703E+000
 7.30536089734422E+000,-6.39999422098367E+000, 6.39999422098362E+000
 7.31284539543148E+000,-6.39999430684544E+000, 6.39999430684550E+000
 7.32032989351874E+000,-6.39999439143160E+000, 6.39999439143156E+000
 7.33155664064962E+000,-6.39999451596021E+000, 6.39999451596025E+000
 7.33904113873688E+000,-6.39999459743940E+000, 6.39999459743946E+000
 7.34652563682413E+000,-6.39999467770802E+000, 6.39999467770802E+000
 7.35270710606071E+000,-6.39999474310207E+000, 6.39999474310209E+000
 7.36228838337740E+000,-6.39999484287860E+000, 6.39999484287857E+000
 7.36908799953764E+000,-6.39999491253673E+000, 6.39999491253735E+000
 7.37928742377799E+000,-6.39999501526378E+000, 6.39999501526378E+000
 7.38608703993823E+000,-6.39999508259347E+000, 6.39999508259353E+000
 7.39288665609846E+000,-6.39999514901371E+000, 6.39999514901375E+000
 7.40237866296534E+000,-6.39999524023625E+000, 6.39999524023633E+000
 7.40820155858433E+000,-6.39999529534591E+000, 6.39999529534597E+000
 7.41833752235806E+000,-6.39999538975810E+000, 6.39999538975811E+000
 7.42432021317085E+000,-6.39999544459267E+000, 6.39999544459269E+000
 7.43422156646601E+000,-6.39999553391475E+000, 6.39999553391469E+000
 7.44146062234949E+000,-6.39999559810938E+000, 6.39999559810935E+000
 7.44869967823296E+000,-6.39999566138129E+000, 6.39999566138123E+000
 7.45955826205817E+000,-6.39999575458797E+000, 6.39999575458797E+000
 7.46640365869427E+000,-6.39999581231496E+000, 6.39999581231493E+000
 7.47285539608298E+000,-6.39999586600352E+000, 6.39999586600341E+000
 7.48253300216605E+000,-6.39999594524851E+000, 6.39999594524837E+000
 7.48898473955477E+000,-6.39999599723274E+000, 6.39999599723265E+000
 7.49866234563784E+000,-6.39999607396219E+000, 6.39999607396211E+000
 7.50511408302655E+000,-6.39999612429622E+000, 6.39999612429622E+000
 7.51479168910962E+000,-6.39999619859002E+000, 6.39999619859000E+000
 7.52188860023721E+000,-6.39999625216541E+000, 6.39999625216537E+000
 7.52898551136479E+000,-6.39999630498573E+000, 6.39999630498574E+000
 7.53608242249237E+000,-6.39999635706160E+000, 6.39999635706163E+000
 7.54672778918375E+000,-6.39999643380263E+000, 6.39999643380261E+000
 7.55382470031134E+000,-6.39999648406302E+000, 6.39999648406301E+000
 7.56092161143892E+000,-6.39999653361513E+000, 6.39999653361505E+000
 7.56801852256651E+000,-6.39999658246879E+000, 6.39999658246880E+000
 7.57866388925788E+000,-6.39999665446140E+000, 6.39999665446140E+000
 7.58576080038547E+000,-6.39999670161200E+000, 6.39999670161196E+000
 7.59285771151305E+000,-6.39999674809799E+000, 6.39999674809799E+000
 7.60350307820443E+000,-6.39999681660152E+000, 6.39999681660158E+000
 7.61059998933201E+000,-6.39999686146695E+000, 6.39999686146687E+000
 7.61769690045960E+000,-6.39999690570010E+000, 6.39999690570001E+000
 7.62479381158718E+000,-6.39999694930976E+000, 6.39999694930966E+000
 7.63543917827856E+000,-6.39999701357465E+000, 6.39999701357455E+000
 7.64253608940615E+000,-6.39999705566402E+000, 6.39999705566405E+000
 7.64963300053373E+000,-6.39999709716017E+000, 6.39999709716025E+000
 7.65672991166131E+000,-6.39999713807153E+000, 6.39999713807145E+000
 7.66453651390166E+000,-6.39999718240841E+000, 6.39999718240833E+000
 7.67234311614200E+000,-6.39999722605835E+000, 6.39999722605826E+000
 7.68014971838234E+000,-6.39999726903215E+000, 6.39999726903206E+000
 7.69185962174286E+000,-6.39999733224772E+000, 6.39999733224768E+000
 7.69966622398320E+000,-6.39999737357636E+000, 6.39999737357629E+000
 7.70747282622355E+000,-6.39999741426482E+000, 6.39999741426469E+000
 7.71527942846389E+000,-6.39999745432285E+000, 6.39999745432279E+000
 7.72308603070423E+000,-6.39999749376035E+000, 6.39999749376031E+000
 7.73089263294458E+000,-6.39999753258690E+000, 6.39999753258692E+000
 7.73869923518492E+000,-6.39999757081196E+000, 6.39999757081202E+000
 7.74650583742526E+000,-6.39999760844483E+000, 6.39999760844485E+000
 7.75391475529619E+000,-6.39999764362119E+000, 6.39999764362117E+000
 7.76092598879771E+000,-6.39999767643282E+000, 6.39999767643278E+000
 7.77144283904998E+000,-6.39999772479564E+000, 6.39999772479553E+000
 7.77845407255149E+000,-6.39999775647698E+000, 6.39999775647688E+000
 7.78546530605300E+000,-6.39999778771717E+000, 6.39999778771708E+000
 7.79247653955452E+000,-6.39999781852231E+000, 6.39999781852224E+000
 7.80299338980679E+000,-6.39999786392765E+000, 6.39999786392766E+000
 7.81000462330830E+000,-6.39999789367165E+000, 6.39999789367166E+000
 7.81701585680981E+000,-6.39999792300142E+000, 6.39999792300144E+000
 7.82402709031133E+000,-6.39999795192284E+000, 6.39999795192281E+000
 7.83454394056360E+000,-6.39999799455155E+000, 6.39999799455148E+000
 7.84155517406511E+000,-6.39999802247666E+000, 6.39999802247658E+000
 7.84856640756662E+000,-6.39999805001292E+000, 6.39999805001284E+000
 7.85908325781890E+000,-6.39999809060000E+000, 6.39999809059989E+000
 7.86609449132041E+000,-6.39999811718761E+000, 6.39999811718758E+000
 7.87310572482192E+000,-6.39999814340507E+000, 6.39999814340600E+000
 7.88011695832344E+000,-6.39999816925744E+000, 6.39999816925738E+000
 7.89063380857571E+000,-6.39999820736256E+000, 6.39999820736252E+000
 7.89764504207722E+000,-6.39999823232434E+000, 6.39999823232434E+000
 7.90465627557873E+000,-6.39999825693850E+000, 6.39999825693849E+000
 7.91517312583100E+000,-6.39999829321867E+000, 6.39999829321870E+000
 7.92218435933252E+000,-6.39999831698492E+000, 6.39999831698494E+000
 7.92919559283403E+000,-6.39999834042026E+000, 6.39999834042025E+000
 7.93620682633554E+000,-6.39999836352922E+000, 6.39999836352927E+000
 7.94672367658781E+000,-6.39999839759077E+000, 6.39999839759080E+000
 7.95373491008933E+000,-6.39999841990374E+000, 6.39999841990367E+000
 7.96074614359084E+000,-6.39999844190591E+000, 6.39999844190583E+000
 7.97126299384311E+000,-6.39999847433615E+000, 6.39999847433613E+000
 7.97827422734463E+000,-6.39999849558041E+000, 6.39999849558037E+000
 7.98528546084614E+000,-6.39999851652890E+000, 6.39999851652882E+000
 7.99229669434765E+000,-6.39999853718564E+000, 6.39999853718568E+000
 8.00000000000000E+000,-6.39999855954990E+000, 6.39999855955000E+000
